Sort,SampleLayer_ID,Soil_Series_Type,Surface_Subsurface,Layer_Designation,UpperDepth_cm,LowerDepth_cm,Total_HorizonDepth_cm,HR_Depth,Horizon,Horizon_Simple,Soil_Series,A_Horizon,A_Thickness,ParentMaterials,AnthropogenicMaterials_YN,Anthro_Transported_Material_YN,Texture,Texture_Rubble_Detail,Percent_Sand,Percent_Sand_scale,Percent_Silt,Percent_Silt_scale,Percent_Clay,Percent_Clay_scale,F_Sand_Percent,VF_Sand_Percent,Percent_Rock_Fragment,Rock_Fragment_Type,Organic_Content,Soil_Core_Notes,Redox_Present_YN,Redox_Color,Redox_Amount,Redox_Size,Redox_Contrast,BulkDensity_gcm3,BulkDensity_scale,Tenth_bar_H2O,Third_bar_H2O,Third_bar_scale,Fifteen_bar_H2O,Fifteen_bar_scale,Ksat_cmhr,Unsaturated_K2cm_cmhr,Borehole_Ksat_cmhr,Texture_mod,ksat_texture,theta_r_texture,theta_s_texture,alpha_texture,n_texture,Texture_Test,Horizon_Simple.1,Soil_Series.1,A_Horizon.1,Grade,Type,Top_Type,Comments,SampleSite_ID,SamplePoint_ID,Latitude,Longitude,hwsd_bd
60,CLS5CLP10L5,Urban Observed,Subsurface,,116,130,14,NA,2C3,C,Hornell,,NA,,No,No,sicl,silty clay loam,NA,NA,NA,NA,NA,NA,NA,NA,20,shale,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP10,41.5279,-81.6078,1.42
61,CLS5CLP10L6,Urban Observed,Subsurface,,130,160,30,NA,2R,R,Hornell,,NA,,No,No,**R,**R,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,R,Hornell,,NA,NA,,,CLS5,CLP10,41.5279,-81.6078,1.42
63,CLS6CLP11L1,Urban Observed,Surface,Surface,0,16,16,NA,^Au,A,Elnora,A1,16,Anthropogenic over Aeolian Sands,No,Yes,ls,loamy sand,81.6,0.827586207,13.7,0.140657084,4.7,0.049840933,NA,NA,30,"gravels, glass",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.15,1.15,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,A,Elnora,A1,weak,fine granular structure,,,CLS6,CLP11,41.5117,-81.6196,1.42
64,CLS6CLP11L2,Urban Observed,Subsurface,,16,58,42,NA,^C1u,C,Elnora,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,70,"brick, gravels",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS6,CLP11,41.5117,-81.6196,1.42
65,CLS6CLP11L3,Urban Observed,Subsurface,HR 1,58,96,38,58,^C2u,C,Elnora,,NA,,No,Yes,ls,loamy sand,83.8,0.84989858,13.9,0.142710472,2.2,0.023329799,NA,NA,60,"brick, gravels",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,21.49,NA,21.49,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,99.9,C,Elnora,,NA,single grain,,,CLS6,CLP11,41.5117,-81.6196,1.42
66,CLS6CLP11L4,Urban Observed,Subsurface,,96,112,16,NA,^C3u,C,Elnora,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,40,"gravels, slag",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS6,CLP11,41.5117,-81.6196,1.42
67,CLS6CLP11L5,Urban Observed,Subsurface,,112,122,10,NA,^C4u,C,Elnora,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,50,"slag, ceramic tile, sandstone",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS6,CLP11,41.5117,-81.6196,1.42
68,CLS6CLP12L1,Urban Observed,Surface,Surface,0,23,23,NA,^A1,A,Elnora,A1,23,Anthropogenic over Aeolian Sands,No,Yes,ls,loamy sand,81.5,0.826572008,13.95,0.143223819,4.55,0.048250265,NA,NA,15,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,10.58,10.58,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,A,Elnora,A1,weak,fine granular structure,,,CLS6,CLP12,41.5117,-81.6196,1.42
69,CLS6CLP12L2,Urban Observed,Subsurface,,23,55,32,NA,^A2u,A,Elnora,A1,32,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,65,"brick, gravel",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,A,Elnora,A1,weak,fine granular structure,,,CLS6,CLP12,41.5117,-81.6196,1.42
70,CLS6CLP12L3,Urban Observed,Subsurface,HR 1,55,130,75,55,2C1,C,Elnora,,NA,,No,No,s,sand,90.07,0.913488844,7.45,0.076488706,2.47,0.026193001,NA,NA,10,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,11.83,NA,11.83,sand,10.447,0.053,0.3747,0.0353,3.1798,99.99,C,Elnora,,NA,single grain,,,CLS6,CLP12,41.5117,-81.6196,1.42
71,CLS6CLP12L4,Urban Observed,Subsurface,,130,180,50,NA,2C2,C,Elnora,,NA,,No,No,s,sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS6,CLP12,41.5117,-81.6196,1.42
73,CLS7CLP13L1,Urban Observed,Surface,Surface,0,22,22,NA,^A,A,Elnora,A1,22,Anthropogenic over Aeolian Sands,No,Yes,sl,sandy loam,72.8,0.738336714,21.86,0.224435318,5.34,0.056627784,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,3.65,3.65,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Elnora,A1,weak,fine granular structure,,,CLS7,CLP13,41.5166,-81.6209,1.42
74,CLS7CLP13L2,Urban Observed,Subsurface,,22,30,8,NA,^Cu,C,Elnora,,NA,,No,Yes,**R,**ash,NA,NA,NA,NA,NA,NA,NA,NA,15,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS7,CLP13,41.5166,-81.6209,1.42
75,CLS7CLP13L3,Urban Observed,Subsurface,,30,62,32,NA,2C1,C,Elnora,,NA,,No,No,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,10,brick,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS7,CLP13,41.5166,-81.6209,1.42
76,CLS7CLP13L4,Urban Observed,Subsurface,HR 1,62,90,28,62,2C2,C,Elnora,,NA,,No,No,s,sand,78.32,0.794320487,17.8,0.18275154,3.88,0.041145281,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.8,NA,1.8,sand,10.447,0.053,0.3747,0.0353,3.1798,100,C,Elnora,,NA,single grain,,,CLS7,CLP13,41.5166,-81.6209,1.42
77,CLS7CLP14L1,Urban Observed,Surface,Surface,0,20,20,NA,^A,A,Elnora,A1,20,Anthropogenic over Aeolian Sands,No,Yes,sl,sandy loam,66.37,0.673123732,23.97,0.246098563,9.66,0.102439024,NA,NA,5,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,3.11,3.11,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Elnora,A1,weak,fine granular structure,,,CLS7,CLP14,41.5166,-81.6209,1.42
78,CLS7CLP14L2,Urban Observed,Subsurface,,20,44,24,NA,^Cu,C,Elnora,,NA,,No,Yes,**R,**ash,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS7,CLP14,41.5166,-81.6209,1.42
79,CLS7CLP14L3,Urban Observed,Subsurface,HR 1,44,100,56,44,2C1,C,Elnora,,NA,,No,No,ls,loamy sand,77.41,0.785091278,18.08,0.185626283,4.5,0.047720042,NA,NA,0,,NA,,Yes,10YR 7/1; 10YR 8/6,,,,1.42,NA,NA,NA,NA,NA,NA,14.47,NA,14.47,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,99.99,C,Elnora,,NA,single grain,,,CLS7,CLP14,41.5166,-81.6209,1.42
80,CLS7CLP14L4,Urban Observed,Subsurface,,100,205,105,NA,2C2,C,Elnora,,NA,,No,No,s,sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS7,CLP14,41.5166,-81.6209,1.42
82,CLS8CLP15L1,Urban Observed,Surface,Surface,0,29,29,NA,^A,A,Elnora,A1,29,Anthropogenic over Aeolian Sands,No,Yes,ls,loamy sand,83.11,0.842900609,12.04,0.123613963,4.85,0.051431601,NA,NA,10,plastic,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,8.14,8.14,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,A,Elnora,A1,weak,fine granular structure,,,CLS8,CLP15,41.5193,-81.6198,1.42
83,CLS8CLP15L2,Urban Observed,Subsurface,,29,60,31,NA,^Cu,C,Elnora,,NA,,No,Yes,**R,**R,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS8,CLP15,41.5193,-81.6198,1.42
84,CLS8CLP15L3,Urban Observed,Subsurface,HR 1,60,110,50,60,2C1,C,Elnora,,NA,,No,No,ls,loamy sand,89.01,0.902738337,9.2,0.094455852,1.79,0.018981972,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,C,Elnora,,NA,single grain,,,CLS8,CLP15,41.5193,-81.6198,1.42
85,CLS8CLP15L4,Urban Observed,Subsurface,,110,150,40,NA,2C2,C,Elnora,,NA,,No,No,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS8,CLP15,41.5193,-81.6198,1.42
86,CLS8CLP16L1,Urban Observed,Surface,Surface,0,37,37,NA,^A,A,Elnora,A1,37,Anthropogenic over Aeolian Sands,No,Yes,ls,loamy sand,83.99,0.851825558,11.98,0.122997947,4.03,0.042735949,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,5.54,5.54,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,A,Elnora,A1,weak,fine granular structure,,,CLS8,CLP16,41.5193,-81.6198,1.42
87,CLS8CLP16L2,Urban Observed,Subsurface,,37,94,57,NA,2C1,C,Elnora,,NA,,No,No,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS8,CLP16,41.5193,-81.6198,1.42
88,CLS8CLP16L3,Urban Observed,Subsurface,HR 1,94,170,76,94,2C2,C,Elnora,,NA,,No,No,ls,loamy sand,77.83,0.789350913,18.34,0.188295688,3.83,0.040615058,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,4.2,NA,4.2,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,C,Elnora,,NA,single grain,,,CLS8,CLP16,41.5193,-81.6198,1.42
90,CLS9CLP17L1,Urban Observed,Surface,Surface,0,14,14,NA,^Au,A,Elnora,A1,14,Anthropogenic over Aeolian Sands,No,Yes,ls,loamy sand,85.33,0.865415822,10.77,0.110574949,3.9,0.04135737,NA,NA,30,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,2.74,2.74,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,A,Elnora,A1,weak,fine granular structure,,,CLS9,CLP17,41.5205,-81.6221,1.42
91,CLS9CLP17L2,Urban Observed,Subsurface,,14,58,44,NA,^C1u,C,Elnora,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,20,"brick, concrete",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS9,CLP17,41.5205,-81.6221,1.42
92,CLS9CLP17L3,Urban Observed,Subsurface,,58,100,42,NA,^C2u,C,Elnora,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,40,"brick, concrete",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS9,CLP17,41.5205,-81.6221,1.42
93,CLS9CLP17L4,Urban Observed,Subsurface,HR 1,100,158,58,100,2C3,C,Elnora,,NA,,No,No,sl,sandy loam,62.48,0.6336714,29.45,0.302361396,8.07,0.085577943,NA,NA,0,,NA,,Yes,10YR 5/8,,,,1.42,NA,NA,NA,NA,NA,NA,67.86,NA,67.86,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,C,Elnora,,NA,single grain,,,CLS9,CLP17,41.5205,-81.6221,1.42
94,CLS9CLP17L5,Urban Observed,Subsurface,,158,170,12,NA,2C4,C,Elnora,,NA,,No,No,fs,fine sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS9,CLP17,41.5205,-81.6221,1.42
95,CLS9CLP18L1,Urban Observed,Surface,Surface,0,13,13,NA,^A,A,Elnora,A1,13,Anthropogenic over Aeolian Sands,No,Yes,ls,loamy sand,81.28,0.824340771,12.78,0.131211499,5.94,0.062990456,NA,NA,30,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.44,1.44,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,A,Elnora,A1,weak,fine granular structure,,,CLS9,CLP18,41.5205,-81.6221,1.42
96,CLS9CLP18L2,Urban Observed,Subsurface,,13,64,51,NA,^C1u,C,Elnora,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,20,"brick, concrete",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS9,CLP18,41.5205,-81.6221,1.42
97,CLS9CLP18L3,Urban Observed,Subsurface,HR 1,64,92,28,64,^C2u,C,Elnora,,NA,,No,Yes,ls,loamy sand,80.14,0.812778905,15.11,0.15513347,4.75,0.050371156,NA,NA,40,"brick, concrete",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,55.23,NA,55.23,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,C,Elnora,,NA,single grain,,,CLS9,CLP18,41.5205,-81.6221,1.42
98,CLS9CLP18L4,Urban Observed,Subsurface,,92,120,28,NA,2C3,C,Elnora,,NA,,No,No,fsl/ls,fine sandy loam/loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS9,CLP18,41.5205,-81.6221,1.42
99,CLS9CLP18L5,Urban Observed,Subsurface,,120,140,20,NA,2C4,C,Elnora,,NA,,No,No,s,sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS9,CLP18,41.5205,-81.6221,1.42
100,CLS9CLP18L6,Urban Observed,Subsurface,,140,172,32,NA,2C5,C,Elnora,,NA,,No,No,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,10YR 6/2; 75YR 5/8,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS9,CLP18,41.5205,-81.6221,1.42
102,CLS10CLP19L1,Urban Observed,Surface,Surface,0,20,20,NA,^A,A,Elnora,A1,20,Anthropogenic over Aeolian Sands,No,Yes,s,sand,90.2,0.914807302,6.75,0.069301848,3.05,0.032343584,NA,NA,15,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.88,1.88,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,100,A,Elnora,A1,weak,fine granular structure,,,CLS10,CLP19,41.5204,-81.6224,1.42
103,CLS10CLP19L2,Urban Observed,Subsurface,,20,70,50,NA,^Cu,C,Elnora,,NA,,No,Yes,**R,"**alternating layers of slag,rock,brick,nails,wood",NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS10,CLP19,41.5204,-81.6224,1.42
104,CLS10CLP19L3,Urban Observed,Subsurface,,70,88,18,NA,2C1,C,Elnora,,NA,,No,No,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,5,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS10,CLP19,41.5204,-81.6224,1.42
105,CLS10CLP19L4,Urban Observed,Subsurface,,88,106,18,NA,2C2,C,Elnora,,NA,,No,No,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,75YR 5/8,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS10,CLP19,41.5204,-81.6224,1.42
106,CLS10CLP19L5,Urban Observed,Subsurface,HR 1,106,132,26,106,2C3,C,Elnora,,NA,,No,No,ls,loamy sand,88.34,0.895943205,8.9,0.09137577,2.76,0.029268293,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,19.59,NA,19.59,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,C,Elnora,,NA,single grain,,,CLS10,CLP19,41.5204,-81.6224,1.42
107,CLS10CLP19L6,Urban Observed,Subsurface,,132,160,28,NA,2C4,C,Elnora,,NA,,No,No,s,sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS10,CLP19,41.5204,-81.6224,1.42
108,CLS10CLP20L1,Urban Observed,Surface,Surface,0,26,26,NA,^Au,A,Elnora,A1,26,Anthropogenic over Aeolian Sands,No,Yes,fsl,fine sandy loam,85.24,0.864503043,10.94,0.112320329,3.82,0.040509014,NA,NA,25,shale fragments,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,3.67,3.67,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Elnora,A1,weak,fine granular structure,,,CLS10,CLP20,41.5204,-81.6224,1.42
109,CLS10CLP20L2,Urban Observed,Subsurface,,26,79,53,NA,2C1,C,Elnora,,NA,,No,No,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS10,CLP20,41.5204,-81.6224,1.42
110,CLS10CLP20L3,Urban Observed,Subsurface,,79,100,21,NA,2C2,C,Elnora,,NA,,No,No,cos,coarse sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS10,CLP20,41.5204,-81.6224,1.42
111,CLS10CLP20L4,Urban Observed,Subsurface,HR 1,100,148,48,100,2C3,C,Elnora,,NA,,No,No,s,sand,91.93,0.932352941,6.99,0.071765914,1.08,0.01145281,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,14,NA,14,sand,10.447,0.053,0.3747,0.0353,3.1798,100,C,Elnora,,NA,single grain,,,CLS10,CLP20,41.5204,-81.6224,1.42
112,CLS10CLP20L5,Urban Observed,Subsurface,,148,180,32,NA,2C4,C,Elnora,,NA,,No,No,s,sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS10,CLP20,41.5204,-81.6224,1.42
114,CLS11CLP21L1,Urban Observed,Surface,Surface,0,24,24,NA,^A,A,Elnora,A1,24,Anthropogenic over Aeolian Sands,No,Yes,lfs,loamy fine sand,79.72,0.80851927,13.31,0.136652977,6.97,0.073913043,NA,NA,20,"gravels, wood",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.51,1.51,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,A,Elnora,A1,weak,fine granular structure,,,CLS11,CLP21,41.5177,-81.6265,1.42
115,CLS11CLP21L2,Urban Observed,Subsurface,,24,34,10,NA,^C1u,C,Elnora,,NA,,No,Yes,**R,**concrete,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS11,CLP21,41.5177,-81.6265,1.42
116,CLS11CLP21L3,Urban Observed,Subsurface,,34,62,28,NA,^C2u,C,Elnora,,NA,,No,Yes,s,sand,NA,NA,NA,NA,NA,NA,NA,NA,75,wood,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS11,CLP21,41.5177,-81.6265,1.42
117,CLS11CLP21L4,Urban Observed,Subsurface,HR 1,62,85,23,62,2C3,C,Elnora,,NA,,No,No,ls,loamy sand,81.61,0.827687627,15.15,0.155544148,3.23,0.034252386,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,99.99,C,Elnora,,NA,single grain,,,CLS11,CLP21,41.5177,-81.6265,1.42
118,CLS11CLP22L1,Urban Observed,Surface,Surface,0,12,12,NA,^Au,A,Elnora,A1,12,Anthropogenic over Aeolian Sands,No,Yes,ls,loamy sand,84.59,0.857910751,10.03,0.102977413,5.38,0.057051962,NA,NA,25,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.94,1.94,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,A,Elnora,A1,weak,fine granular structure,,,CLS11,CLP22,41.5177,-81.6265,1.42
119,CLS11CLP22L2,Urban Observed,Subsurface,,12,31,19,NA,^C1u,C,Elnora,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,20,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS11,CLP22,41.5177,-81.6265,1.42
120,CLS11CLP22L3,Urban Observed,Subsurface,,31,98,67,NA,^C2u,C,Elnora,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,20,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS11,CLP22,41.5177,-81.6265,1.42
121,CLS11CLP22L4,Urban Observed,Subsurface,,98,115,17,NA,^C3u,C,Elnora,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS11,CLP22,41.5177,-81.6265,1.42
122,CLS11CLP22L5,Urban Observed,Subsurface,HR 1,115,181,66,115,2C4,C,Elnora,,NA,,No,No,sl,sandy loam,81.55,0.827079108,14.1,0.14476386,4.35,0.046129374,NA,NA,0,,NA,,Yes,10YR 6/8; 10YR 7/2,,,,1.42,NA,NA,NA,NA,NA,NA,1.03,NA,1.03,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,C,Elnora,,NA,single grain,,,CLS11,CLP22,41.5177,-81.6265,1.42
123,CLS11CLP22L6,Urban Observed,Subsurface,,181,215,34,NA,2C5,C,Elnora,,NA,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,75YR 5/8; 10YR 6/3,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS11,CLP22,41.5177,-81.6265,1.42
125,CLS12CLP23L1,Urban Observed,Surface,Surface,0,28,28,NA,^C,C,Tioga,,NA,Anthropogenic over Aeolian Sands,No,Yes,sl,sandy loam,73.35,0.743914807,19.39,0.199075975,7.26,0.076988335,NA,NA,15,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,2.48,2.48,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,C,Tioga,,NA,massive,,,CLS12,CLP23,41.5275,-81.6289,1.42
126,CLS12CLP23L2,Urban Observed,Subsurface,,28,47,19,NA,^Au,A,Tioga,A1,19,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,35,"gravel, plastic, brick, slag",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,A,Tioga,A1,moderate,medium granular structure,,,CLS12,CLP23,41.5275,-81.6289,1.42
